,予 想,好 気 合,総 評,枠 番,車 番,選手名 府県/年齢/期別,級 班,脚 質,ギヤ 倍数,直近4ヶ月の成績,直近4ヶ月の成績.1,直近4ヶ月の成績.2,直近4ヶ月の成績.3,直近4ヶ月の成績.4,直近4ヶ月の成績.5,直近4ヶ月の成績.6,直近4ヶ月の成績.7,直近4ヶ月の成績.8,直近4ヶ月の成績.9,直近4ヶ月の成績.10,直近4ヶ月の成績.11,直近4ヶ月の成績.12,直近4ヶ月の成績.13
0,予 想,好 気 合,総 評,枠 番,車 番,選手名 府県/年齢/期別,級 班,脚 質,ギヤ 倍数,競走得点,S,B,逃,捲,差,マ,1 着,2 着,3 着,着 外,勝 率,2連 対率,3連 対率
1,×,,4,1,1,渡辺 大剛  京　都/31/100,A3,逃,3.92,67.50,0,7,2,0,1,0,1,2,1,14,5.5,16.6,22.2
2,○,,2,2,2,河添 信也  熊　本/46/74,A3,追,3.86,74.77,0,4,1,7,2,1,8,3,0,7,44.4,61.1,61.1
3,▲,,5,3,3,池内 吾郎  愛　媛/50/65,A3,追,3.92,66.28,5,0,0,0,2,0,0,2,3,16,0.0,9.5,23.8
4,注,,4,4,4,中武 克雄  大　阪/57/57,A3,追,3.85,68.95,6,0,0,0,2,1,0,3,2,16,0.0,14.2,23.8
5,◎,,2,5,5,井上 将志  兵　庫/36/100,A3,両,3.92,75.66,0,4,2,5,2,6,4,11,6,3,16.6,62.5,87.5
6,,,6,6,6,坂野 耕治  徳　島/42/82,A3,追,3.92,62.33,0,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0
7,△,,4,6,7,安藤 雄一  福　岡/53/59,A3,追,3.79,70.00,7,1,0,0,1,4,0,5,2,16,0.0,21.7,30.4
8,【誘導員】大洞 翔平 Ａ１,【誘導員】大洞 翔平 Ａ１,【誘導員】大洞 翔平 Ａ１,【誘導員】大洞 翔平 Ａ１,【誘導員】大洞 翔平 Ａ１,【誘導員】大洞 翔平 Ａ１,【誘導員】大洞 翔平 Ａ１,【誘導員】大洞 翔平 Ａ１,【誘導員】大洞 翔平 Ａ１,【誘導員】大洞 翔平 Ａ１,【誘導員】大洞 翔平 Ａ１,【誘導員】大洞 翔平 Ａ１,【誘導員】大洞 翔平 Ａ１,【誘導員】大洞 翔平 Ａ１,【誘導員】大洞 翔平 Ａ１,【誘導員】大洞 翔平 Ａ１,【誘導員】大洞 翔平 Ａ１,【誘導員】大洞 翔平 Ａ１,【誘導員】大洞 翔平 Ａ１,【誘導員】大洞 翔平 Ａ１,【誘導員】大洞 翔平 Ａ１,【誘導員】大洞 翔平 Ａ１,【誘導員】大洞 翔平 Ａ１
