,予 想,好 気 合,総 評,枠 番,車 番,選手名 府県/年齢/期別,級 班,脚 質,ギヤ 倍数,直近4ヶ月の成績,直近4ヶ月の成績.1,直近4ヶ月の成績.2,直近4ヶ月の成績.3,直近4ヶ月の成績.4,直近4ヶ月の成績.5,直近4ヶ月の成績.6,直近4ヶ月の成績.7,直近4ヶ月の成績.8,直近4ヶ月の成績.9,直近4ヶ月の成績.10,直近4ヶ月の成績.11,直近4ヶ月の成績.12,直近4ヶ月の成績.13
0,予 想,好 気 合,総 評,枠 番,車 番,選手名 府県/年齢/期別,級 班,脚 質,ギヤ 倍数,競走得点,S,B,逃,捲,差,マ,1 着,2 着,3 着,着 外,勝 率,2連 対率,3連 対率
1,◎,,2,1,1,内村 泰三  山　口/47/72,A1,両,3.92,89.76,3,0,1,1,7,2,7,4,3,7,33.3,52.3,66.6
2,○,,3,2,2,山崎 駿哉  岡　山/23/113,A1,逃,3.93,87.78,0,13,7,1,0,0,4,4,5,6,21.0,42.1,68.4
3,×,,4,3,3,池部 壮太  大　分/28/109,A2,逃,3.86,84.90,8,13,5,2,2,0,4,5,1,11,19.0,42.8,47.6
4,,,4,4,4,武智 尚之  愛　媛/49/70,A1,追,3.92,84.23,0,0,0,2,2,1,2,3,4,12,9.5,23.8,42.8
5,△,,4,5,5,伊藤 翼  神奈川/35/94,A2,両,3.92,83.30,3,3,1,5,2,0,5,3,1,14,21.7,34.7,39.1
6,▲,,4,6,6,鶴岡 與之  千　葉/43/81,A2,追,3.93,81.50,0,0,0,0,2,0,1,1,5,13,5.0,10.0,35.0
7,注,,4,6,7,米丸 俊成  熊　本/50/72,A2,追,3.93,80.11,0,0,0,0,1,0,0,1,2,15,0.0,5.5,16.6
8,【誘導員】是永 幸寛 Ａ１,【誘導員】是永 幸寛 Ａ１,【誘導員】是永 幸寛 Ａ１,【誘導員】是永 幸寛 Ａ１,【誘導員】是永 幸寛 Ａ１,【誘導員】是永 幸寛 Ａ１,【誘導員】是永 幸寛 Ａ１,【誘導員】是永 幸寛 Ａ１,【誘導員】是永 幸寛 Ａ１,【誘導員】是永 幸寛 Ａ１,【誘導員】是永 幸寛 Ａ１,【誘導員】是永 幸寛 Ａ１,【誘導員】是永 幸寛 Ａ１,【誘導員】是永 幸寛 Ａ１,【誘導員】是永 幸寛 Ａ１,【誘導員】是永 幸寛 Ａ１,【誘導員】是永 幸寛 Ａ１,【誘導員】是永 幸寛 Ａ１,【誘導員】是永 幸寛 Ａ１,【誘導員】是永 幸寛 Ａ１,【誘導員】是永 幸寛 Ａ１,【誘導員】是永 幸寛 Ａ１,【誘導員】是永 幸寛 Ａ１
