,予 想,好 気 合,総 評,枠 番,車 番,選手名 府県/年齢/期別,級 班,脚 質,ギヤ 倍数,直近4ヶ月の成績,直近4ヶ月の成績.1,直近4ヶ月の成績.2,直近4ヶ月の成績.3,直近4ヶ月の成績.4,直近4ヶ月の成績.5,直近4ヶ月の成績.6,直近4ヶ月の成績.7,直近4ヶ月の成績.8,直近4ヶ月の成績.9,直近4ヶ月の成績.10,直近4ヶ月の成績.11,直近4ヶ月の成績.12,直近4ヶ月の成績.13
0,予 想,好 気 合,総 評,枠 番,車 番,選手名 府県/年齢/期別,級 班,脚 質,ギヤ 倍数,競走得点,S,B,逃,捲,差,マ,1 着,2 着,3 着,着 外,勝 率,2連 対率,3連 対率
1,◎,,2,1,1,木村 弘  青　森/29/100,A1,逃,3.92,95.75,3,5,0,7,2,0,7,2,1,2,58.3,75.0,83.3
2,×,,2,2,2,上吹越 俊一  鹿児島/44/99,A1,両,3.92,92.93,0,1,0,3,2,1,3,3,2,7,20.0,40.0,53.3
3,注,,2,3,3,越智 展孝  愛　媛/39/88,A1,両,3.92,92.66,2,0,0,0,10,2,7,5,1,8,33.3,57.1,61.9
4,▲,,2,4,4,川口 雄太  徳　島/24/111,A1,逃,3.92,92.19,1,6,3,5,1,0,6,3,2,10,28.5,42.8,52.3
5,△,,2,5,5,八谷 誠賢  福　岡/45/77,A1,逃,3.92,91.60,3,6,1,3,2,1,6,1,2,6,40.0,46.6,60.0
6,,,2,6,6,西田 将士  長　崎/37/105,A1,両,3.93,91.16,3,0,0,0,3,3,1,5,0,6,8.3,50.0,50.0
7,○,,2,6,7,和田 誠寿  広　島/29/103,A1,両,3.92,90.95,7,2,0,5,3,4,8,4,4,8,33.3,50.0,66.6
8,【誘導員】松尾 信太郎 Ｓ２,【誘導員】松尾 信太郎 Ｓ２,【誘導員】松尾 信太郎 Ｓ２,【誘導員】松尾 信太郎 Ｓ２,【誘導員】松尾 信太郎 Ｓ２,【誘導員】松尾 信太郎 Ｓ２,【誘導員】松尾 信太郎 Ｓ２,【誘導員】松尾 信太郎 Ｓ２,【誘導員】松尾 信太郎 Ｓ２,【誘導員】松尾 信太郎 Ｓ２,【誘導員】松尾 信太郎 Ｓ２,【誘導員】松尾 信太郎 Ｓ２,【誘導員】松尾 信太郎 Ｓ２,【誘導員】松尾 信太郎 Ｓ２,【誘導員】松尾 信太郎 Ｓ２,【誘導員】松尾 信太郎 Ｓ２,【誘導員】松尾 信太郎 Ｓ２,【誘導員】松尾 信太郎 Ｓ２,【誘導員】松尾 信太郎 Ｓ２,【誘導員】松尾 信太郎 Ｓ２,【誘導員】松尾 信太郎 Ｓ２,【誘導員】松尾 信太郎 Ｓ２,【誘導員】松尾 信太郎 Ｓ２
