,予 想,好 気 合,総 評,枠 番,車 番,選手名 府県/年齢/期別,級 班,脚 質,ギヤ 倍数,直近4ヶ月の成績,直近4ヶ月の成績.1,直近4ヶ月の成績.2,直近4ヶ月の成績.3,直近4ヶ月の成績.4,直近4ヶ月の成績.5,直近4ヶ月の成績.6,直近4ヶ月の成績.7,直近4ヶ月の成績.8,直近4ヶ月の成績.9,直近4ヶ月の成績.10,直近4ヶ月の成績.11,直近4ヶ月の成績.12,直近4ヶ月の成績.13
0,予 想,好 気 合,総 評,枠 番,車 番,選手名 府県/年齢/期別,級 班,脚 質,ギヤ 倍数,競走得点,S,B,逃,捲,差,マ,1 着,2 着,3 着,着 外,勝 率,2連 対率,3連 対率
1,×,,3,1,1,山原 利秀  高　知/52/63,A1,追,3.92,88.10,1,0,0,0,4,3,2,5,6,7,10.0,35.0,65.0
2,▲,,4,2,2,太田 雅之  三　重/43/86,A2,追,3.93,82.72,1,2,0,0,4,2,1,5,0,16,4.5,27.2,27.2
3,◎,,2,3,3,緒方 将樹  熊　本/22/117,A2,逃,3.92,92.41,2,8,5,7,0,0,11,1,2,4,61.1,66.6,77.7
4,△,,4,4,4,一丸 安貴  愛　知/48/70,A2,追,3.92,82.83,1,0,0,0,3,1,1,3,3,17,4.1,16.6,29.1
5,○,,3,5,5,吉良 勝信  福　岡/46/75,A1,追,3.93,86.00,1,0,0,0,1,2,0,3,5,14,0.0,13.6,36.3
6,,,5,6,6,塩満 賢治  鹿児島/55/58,A2,追,3.85,79.87,0,0,0,0,0,1,0,1,3,12,0.0,6.2,25.0
7,注,,4,6,7,今野 有樹  愛　媛/23/115,A1,逃,3.85,80.44,4,2,1,2,0,0,1,2,3,12,5.5,16.6,33.3
8,【誘導員】冨岡 健一 Ａ２,【誘導員】冨岡 健一 Ａ２,【誘導員】冨岡 健一 Ａ２,【誘導員】冨岡 健一 Ａ２,【誘導員】冨岡 健一 Ａ２,【誘導員】冨岡 健一 Ａ２,【誘導員】冨岡 健一 Ａ２,【誘導員】冨岡 健一 Ａ２,【誘導員】冨岡 健一 Ａ２,【誘導員】冨岡 健一 Ａ２,【誘導員】冨岡 健一 Ａ２,【誘導員】冨岡 健一 Ａ２,【誘導員】冨岡 健一 Ａ２,【誘導員】冨岡 健一 Ａ２,【誘導員】冨岡 健一 Ａ２,【誘導員】冨岡 健一 Ａ２,【誘導員】冨岡 健一 Ａ２,【誘導員】冨岡 健一 Ａ２,【誘導員】冨岡 健一 Ａ２,【誘導員】冨岡 健一 Ａ２,【誘導員】冨岡 健一 Ａ２,【誘導員】冨岡 健一 Ａ２,【誘導員】冨岡 健一 Ａ２
